run_id,source_reference_id,exclusion_reason,evidence_sha256,evidence_path
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P145-R3L,DEFER,67108e70ffa80413d1273a1250ccff4ea2b7464599a7f6cc64dfdf638910d826,product_images/p145_1_3_base-matte-og.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P146-R1L,DEFER,f727da2c1fa0e47b1f4772b4f973e42824045b2254236d6a80967c3146964f23,product_images/p146_1_1_base-matte-og.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P146-R1R,DEFER,9421436f7c10329b4faa1bc8f538feed5a142fed9628be195bcb9714aa4d6894,product_images/p146_2_1_labial-pureglow-og.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P146-R2L,DEFER,77b4e12fccccc73417f4b9ac32cb0dede46eec1e8b13a099cc5b19c6845b5313,product_images/p146_1_2_labial-pureglow-og.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P150-R1R,DEFER,6e53701707fa1a5a049cd1edd723d049480de87b08f74dcfe6b74e749324fbdf,product_images/p150_2_1_lip-gloss.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P150-R3L,DEFER,f9cec1aa5227a7e0299c3f89296e0aeadbc54f96f884063a1c7f5b178d2072d9,product_images/p150_1_3_lip-gloss.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P151-R1R,DEFER,b2fa90b3583fa9de8bac6ff5664111e271c53f24f33bd8bd10953f42676e430e,product_images/p151_2_1_lip-gloss.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P151-R3L,DEFER,58cc5fbf8d9b81d6eabccdd109bffddbd2872714e92e2b602c6d1ad5491dda9c,product_images/p151_1_3_lip-liner.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P152-R2R,DEFER,0ddf8014ff24f8097740764769a6a28704bba6fdea6b0f743a4242277cdf8326,product_images/p152_2_2_lip-liner.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P176-R2L,REJECT,14086f2de291adda92294ed2621ecf5f5b9cb463ab4b6a3fe28a6840f6f5a223,product_images/p176_1_2_delineador.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P180-R2L,DEFER,24b6a00baa6ba683a8806fe468ab5c2704697a98dad7ec38ea9be914096db8c1,product_images/p180_1_2_glowy-shell.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P180-R3L,REJECT,611fd3d06f7f8b52a657e17727e9d2c420958eb38fbd1172bc775dfb9655695e,product_images/p180_1_3_deademaosobrillo.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P181-R1L,DEFER,44074277d49a6a2c16aa29431fc3962a768e0da4ef1b69757b21cd003c374da2,product_images/p181_1_1_color-bloom.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P182-R2L,REJECT,409e97d380f06efdd280d77f99e032da09d54a642ac844f6565f8afb934ee391,product_images/p182_1_2_brochas-nude-elegance.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P182-R3R,DEFER,da67c6a00e8b76ef1aaa158ed142910c79d1923e8b9e6bb805833dba51ed4fda,product_images/p182_2_3_glowy-shell.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P187-R1R,DEFER,bab9cedbecccab7ca2a635b159f90fc92e4c9a6e9d0a724b5c6542b656ee4369,product_images/p187_2_1_gloss-mimosa.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P191-R3R,DEFER,e85b61cf7dda01012d23c441b91e2e99cdfef1b7b64719236c1ca0c45bdb38e0,product_images/p191_2_3_gloss-mimosa.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P193-R1R,DEFER,eec2b343ceabb487d538039009c52822b451888c50ef9f04e0293d186e0038fd,product_images/p193_2_1_color-bloom.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P208-R3L,DEFER,cfd1f1ced915d60f4b727db563509d43df685bea29e4ff8e1acaeb00ad82f3f8,product_images/p208_1_3_gel-fijador-cejas.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P208-R3R,DEFER,82c790391561c913a30025029dd725b2644b71f38abf9d02b9436c8abc8063a3,product_images/p208_2_3_gel-fijador-cejas.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P213-R2R,REJECT,f2338aaf192427817484767006084126f4611bae04f2a1951677dc21d52591c5,product_images/p213_2_2_deademas-nube.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P216-R1L,DEFER,69542ef3444a1bb8f5f9c3ef1c19675b55b64a970a3c8868fbe48d3eb90f3404,product_images/p216_1_1_depilador-sagui.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P222-R1L,DEFER,e86220b819f925189fa09a38d4d7a31e4973f1322122d7b1a3938de1068904fe,product_images/p222_1_1_depilador-sagui.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P222-R2L,DEFER,b99bcd2f83494936ff9358e6631171f53ef4bb3e74fd37877e6592042ef20aa2,product_images/p222_1_2_encrespador-fifty.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P222-R3L,DEFER,c83a98daccc8c3dbc71e8d84c09823758ee6098ab59e5caebebf2d86e242b35b,product_images/p222_1_3_encrespador-fifty.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P223-R1L,DEFER,77d44e51e347bce5140a8bb461cf4678125e493cab63e93329b69ef13700f11a,product_images/p223_1_1_encrespador-fifty.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P229-R1R,DEFER,5ceea7d347638d54c5703b861527f797285f19da21a012698fb127790dfd96b6,product_images/p229_2_1_corrector-ushas.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P229-R2R,DEFER,a938fd73684a03fc230e251fadf8f4398ae165f4199d6df71f7c055bfff26bcc,product_images/p229_2_2_corrector-miis.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P230-R2R,DEFER,6231013f429cfbaf73420550e01fe6ab6abeac27c18b9672877116d5738643a5,product_images/p230_2_2_corrector-ushas.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P231-R2R,DEFER,a07c5b09ccf470fd27f97eb02ebaef4200870b9a82b3ef133571ef7b2055f276,product_images/p231_2_2_corrector-miis.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P231-R3L,DEFER,c914f52af4dead90cefec5086c2b4e893060d7017b0e70a60c828b29cc9ac433,product_images/p231_1_3_corrector-miis.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P233-R1L,DEFER,31d429efd874467386e6e212b21cefea2e03355448389cc9eae14b96641eab0b,product_images/p233_1_1_splash-purpure.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P233-R3L,DEFER,03b31c8e510ebc4c362f148cce50ed433282e3da06553f8cbe41c5f37089976c,product_images/p233_1_3_splash-purpure.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P236-R3L,DEFER,d7badc5b85ec50dd2184f830b3cf2146e04221b4526c37d7abdd0712820f179b,product_images/p236_1_3_kit-cartuchera.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P238-R3L,DEFER,8d7f160bf8d22ab4057cab2bf7a152e939842f5098c28f9b073e4b4520f7e252,product_images/p238_1_3_kit-cartuchera.jpg
