run_id,source_reference_id,product_id,product_image_id,approval_source,evidence_sha256,evidence_path,evidence_role,mime_type,file_extension,planned_web_bucket,planned_web_path,original_upload_status,linkage_status
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P008-R1R,a96c04c8-674d-7893-b8ae-541b737040df,fb46fa58-ba4d-7d61-b65a-910aa1b50139,POLICY_APPROVED,d5f57665859276ce8d6975eddc4d1d7e5ad06858371d9d9708742cee876e8be4,product_images/p008_2_1_kids-shampoo.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/a96c04c8-674d-7893-b8ae-541b737040df/fb46fa58-ba4d-7d61-b65a-910aa1b50139/web/d5f57665859276ce8d6975eddc4d1d7e5ad06858371d9d9708742cee876e8be4.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P008-R2L,bb778288-e584-f8e6-6714-6f7dbf7266a5,dff4493d-2d7d-6c1a-a94e-abf09142d4f9,POLICY_APPROVED,8a2c9df1b736c31b8e327b9b9c8bbb46adf5eee2d2161bd691f52c7b1e6221e9,product_images/p008_1_2_keratina-peq.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/bb778288-e584-f8e6-6714-6f7dbf7266a5/dff4493d-2d7d-6c1a-a94e-abf09142d4f9/web/8a2c9df1b736c31b8e327b9b9c8bbb46adf5eee2d2161bd691f52c7b1e6221e9.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P008-R2R,a6d8d5ad-4182-fdf8-2290-4ae97d6defe3,3a37dcd1-5356-350b-a195-5b1678fedc4a,POLICY_APPROVED,6136d314b6be844cc3e846e4d1f8bca627f9a8f52260865f512af5f5988ed217,product_images/p008_2_2_keratina-grande.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/a6d8d5ad-4182-fdf8-2290-4ae97d6defe3/3a37dcd1-5356-350b-a195-5b1678fedc4a/web/6136d314b6be844cc3e846e4d1f8bca627f9a8f52260865f512af5f5988ed217.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P008-R3L,1886ae19-a3d7-57a0-6f47-92496cb4e233,767d6565-4dc1-5182-6312-0ed7db441262,POLICY_APPROVED,e63229651952062fb23e76547fb0cdba1d53d87bc63b1a603913658a74a535c9,product_images/p008_1_3_shampoo-revitalizante.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/1886ae19-a3d7-57a0-6f47-92496cb4e233/767d6565-4dc1-5182-6312-0ed7db441262/web/e63229651952062fb23e76547fb0cdba1d53d87bc63b1a603913658a74a535c9.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P008-R3R,673614ba-856f-f63a-7bcf-334b59579a4b,81651642-adf8-4e9c-944a-c38f15f76bf3,POLICY_APPROVED,0b6b7e9770c7a9b436d9d9871f29bee7b6e6afae1f0ed3ee0a3d56ed3f5f3b3b,product_images/p008_2_3_trata-revitalizante.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/673614ba-856f-f63a-7bcf-334b59579a4b/81651642-adf8-4e9c-944a-c38f15f76bf3/web/0b6b7e9770c7a9b436d9d9871f29bee7b6e6afae1f0ed3ee0a3d56ed3f5f3b3b.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P009-R1L,c973fe02-90a0-f759-dd5d-d0f6fd6f0f49,a242cb29-d30b-559a-2c3f-e82121ae1fbe,POLICY_APPROVED,07051d4df4d48678ebf452a418e4ec29073c4f480bdc678183ce9b71c43345bc,product_images/p009_1_1_corrector-ojeras.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/c973fe02-90a0-f759-dd5d-d0f6fd6f0f49/a242cb29-d30b-559a-2c3f-e82121ae1fbe/web/07051d4df4d48678ebf452a418e4ec29073c4f480bdc678183ce9b71c43345bc.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P011-R1L,6782a4dc-5324-cb75-f736-b4d0d926443e,ac2eeabb-9c92-8425-4c4a-1af8dbef9c2f,HUMAN_APPROVED,8ccce9904b7e57dbe9db8b0380c23533386d8b8cecc43a381a2ce79fcca97a7a,product_images/p011_1_1_shampoo-romero.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/6782a4dc-5324-cb75-f736-b4d0d926443e/ac2eeabb-9c92-8425-4c4a-1af8dbef9c2f/web/8ccce9904b7e57dbe9db8b0380c23533386d8b8cecc43a381a2ce79fcca97a7a.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P011-R1R,c8839400-6442-709c-bef5-a53d32cd96f6,06d4aead-95f1-0253-fccb-bf998a28b965,HUMAN_APPROVED,307211268d350970a7d1245ec271211dbc90ce40b383a5eb418b6bded80d343a,product_images/p011_2_1_shampoo-argan.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/c8839400-6442-709c-bef5-a53d32cd96f6/06d4aead-95f1-0253-fccb-bf998a28b965/web/307211268d350970a7d1245ec271211dbc90ce40b383a5eb418b6bded80d343a.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P011-R2L,e07e6246-619a-6052-25a9-cebc969e83e9,430ea161-8dae-bbdd-0056-507a6a29c92e,HUMAN_APPROVED,2848c574adbcba94f5d4662708e162c88b9cdd5354d21fac4fb7777f59bec420,product_images/p011_1_2_acondicionador-nuevo.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/e07e6246-619a-6052-25a9-cebc969e83e9/430ea161-8dae-bbdd-0056-507a6a29c92e/web/2848c574adbcba94f5d4662708e162c88b9cdd5354d21fac4fb7777f59bec420.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P011-R2R,8b36ab1b-c41e-a7d0-a6af-e252ee3b2542,3c6263e8-c9e0-d6bf-2015-7bf5895dd096,HUMAN_APPROVED,c78df799d5e460cd6dea90f3a2ffd9152c31c0699b7653a91aba3ffacbaec724,product_images/p011_2_2_shampoo-anticaspa.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/8b36ab1b-c41e-a7d0-a6af-e252ee3b2542/3c6263e8-c9e0-d6bf-2015-7bf5895dd096/web/c78df799d5e460cd6dea90f3a2ffd9152c31c0699b7653a91aba3ffacbaec724.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P011-R3L,7c430611-0c7a-4e71-cdf7-9ae5e1bb9407,89cf4fee-b337-b0b3-3172-4c84cb15398e,HUMAN_APPROVED,290324bf5d500a4ba04638973d85b64f2be244e34b91eb0a833a2d6cb6ac0371,product_images/p011_1_3_gotas-cbd.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/7c430611-0c7a-4e71-cdf7-9ae5e1bb9407/89cf4fee-b337-b0b3-3172-4c84cb15398e/web/290324bf5d500a4ba04638973d85b64f2be244e34b91eb0a833a2d6cb6ac0371.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P011-R3R,076e3d14-a126-d25a-ec3f-c81ad338cc15,83f67145-381b-4a29-e4cd-ce9449cafbc4,HUMAN_APPROVED,bfe56039331447140e4fb34f9bd79ba65f9d4c204d66e057cb840fe288a65f3c,product_images/p011_2_3_tonico-anticaida.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/076e3d14-a126-d25a-ec3f-c81ad338cc15/83f67145-381b-4a29-e4cd-ce9449cafbc4/web/bfe56039331447140e4fb34f9bd79ba65f9d4c204d66e057cb840fe288a65f3c.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P012-R1L,43859bdd-7958-f6a6-5251-e1fc286cc75f,168617a6-3cf7-a31e-c2be-126f927abcb1,HUMAN_APPROVED,2fc027150227f2c79879a76a50e5b98811edd052ff22c14ada37d2d37e2d687f,product_images/p012_1_1_exfoliante-capilar.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/43859bdd-7958-f6a6-5251-e1fc286cc75f/168617a6-3cf7-a31e-c2be-126f927abcb1/web/2fc027150227f2c79879a76a50e5b98811edd052ff22c14ada37d2d37e2d687f.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P014-R1L,c36b2418-2c84-e700-a7bf-5afa3f9c0b6e,43a0b84a-f67c-c61a-7721-4e18f99cdd08,HUMAN_APPROVED,21e454637dc6e8cb2c608b04f040f82c11b6e16821d2587d64b6b5ac4e313f83,product_images/p014_1_1_bronceador-zanahoria.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/c36b2418-2c84-e700-a7bf-5afa3f9c0b6e/43a0b84a-f67c-c61a-7721-4e18f99cdd08/web/21e454637dc6e8cb2c608b04f040f82c11b6e16821d2587d64b6b5ac4e313f83.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P014-R1R,95e55d36-14a7-29be-76eb-3e5689bcb8d1,f55ab730-a866-fc31-490c-4029d367b248,HUMAN_APPROVED,798df4f214568d7ea19c358aab58aebf9efa56a1c7ef403eabb60555858d5814,product_images/p014_2_1_bronceador-coco.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/95e55d36-14a7-29be-76eb-3e5689bcb8d1/f55ab730-a866-fc31-490c-4029d367b248/web/798df4f214568d7ea19c358aab58aebf9efa56a1c7ef403eabb60555858d5814.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P014-R2L,16357acd-f09c-08fe-ac91-c0743028ebb5,7f9d3f9a-c15b-6cd3-60ca-0ba666c35b08,HUMAN_APPROVED,7c5f45e722cef477cf4c62d2bf5d1a29ff9c91d89eb43efcdf76861e38c009ff,product_images/p014_1_2_locion-de-oro.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/16357acd-f09c-08fe-ac91-c0743028ebb5/7f9d3f9a-c15b-6cd3-60ca-0ba666c35b08/web/7c5f45e722cef477cf4c62d2bf5d1a29ff9c91d89eb43efcdf76861e38c009ff.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P014-R2R,61bc50dd-6cba-f55f-f1a2-f2219970869d,288f4e4b-ebc6-36e1-0a2d-92eb909a73a2,HUMAN_APPROVED,3923a45ec2bcbf7638db45772081c19258431209f1d42d0bde798cd685762de9,product_images/p014_2_2_mantequilla-corporal.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/61bc50dd-6cba-f55f-f1a2-f2219970869d/288f4e4b-ebc6-36e1-0a2d-92eb909a73a2/web/3923a45ec2bcbf7638db45772081c19258431209f1d42d0bde798cd685762de9.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P014-R3L,bed93775-472c-ef57-b6b0-a76411426d59,3178c7ad-f49a-8feb-3752-16a5e7809672,HUMAN_APPROVED,05efd58a869e7975f046361145c4ba39b3774da981a8893ded77a5eb38497739,product_images/p014_1_3_gel-de-aloe-vera.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/bed93775-472c-ef57-b6b0-a76411426d59/3178c7ad-f49a-8feb-3752-16a5e7809672/web/05efd58a869e7975f046361145c4ba39b3774da981a8893ded77a5eb38497739.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P014-R3R,3f024dc4-5e4d-cdff-7414-7104d853e55e,7ba4f271-25e8-5dd0-4cb5-42b935eabc09,HUMAN_APPROVED,54fc84ba0553539c26ce535f6579fb090b94d878d9dc5176910df4937afea82a,product_images/p014_2_3_bronceador-en-gel.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/3f024dc4-5e4d-cdff-7414-7104d853e55e/7ba4f271-25e8-5dd0-4cb5-42b935eabc09/web/54fc84ba0553539c26ce535f6579fb090b94d878d9dc5176910df4937afea82a.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P015-R1L,93ad9283-dfd5-9764-d0b4-2132e4fce790,7b92e4fd-5088-e58d-6ac6-4b2959050511,HUMAN_APPROVED,f8e87d7d5073f3fdcab9435b8bce3b435505091d294b4da7ab3dcc67e7f4d7cc,product_images/p015_1_1_freshing-pop.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/93ad9283-dfd5-9764-d0b4-2132e4fce790/7b92e4fd-5088-e58d-6ac6-4b2959050511/web/f8e87d7d5073f3fdcab9435b8bce3b435505091d294b4da7ab3dcc67e7f4d7cc.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P015-R1R,3a97b778-2db1-da3b-3917-0301ee437937,40738205-c25e-2734-f8e9-92c1a98cf491,HUMAN_APPROVED,28fd233f865189e6ef1743a55aef146779a5cbb69744bf47048a472ae9195907,product_images/p015_2_1_autobronceador.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/3a97b778-2db1-da3b-3917-0301ee437937/40738205-c25e-2734-f8e9-92c1a98cf491/web/28fd233f865189e6ef1743a55aef146779a5cbb69744bf47048a472ae9195907.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P015-R2L,407c5d77-279c-bc3c-8dfc-02f04e1b08a8,213d3f6f-b9a7-b55e-5b15-1322b1129c06,HUMAN_APPROVED,0c05df2418e1391a4b58ce5fb71088f1308ad7e74374fba2e2089e044191802f,product_images/p015_1_2_bloqueador.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/407c5d77-279c-bc3c-8dfc-02f04e1b08a8/213d3f6f-b9a7-b55e-5b15-1322b1129c06/web/0c05df2418e1391a4b58ce5fb71088f1308ad7e74374fba2e2089e044191802f.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P015-R2R,20157dcb-5b42-3ba6-dcfd-c1bc84cfb0bf,4497c176-375a-4841-1c23-ddca4a50193e,HUMAN_APPROVED,cf10f2c64cd311475e87c266ca77e4fa9e21181f6ecd5fdffc5659dcece311a4,product_images/p015_2_2_bronceador-de-chocolate-y-miel.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/20157dcb-5b42-3ba6-dcfd-c1bc84cfb0bf/4497c176-375a-4841-1c23-ddca4a50193e/web/cf10f2c64cd311475e87c266ca77e4fa9e21181f6ecd5fdffc5659dcece311a4.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P015-R3L,5506f491-2b39-a6ca-7862-bc61d8bee1fb,637da453-5563-75bd-b63e-047d9921d04c,HUMAN_APPROVED,faf866a560417a35f0c182423dd8cff548b59b91ee237747eef6f44ea3f31990,product_images/p015_1_3_bronceador-autobronceadora.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/5506f491-2b39-a6ca-7862-bc61d8bee1fb/637da453-5563-75bd-b63e-047d9921d04c/web/faf866a560417a35f0c182423dd8cff548b59b91ee237747eef6f44ea3f31990.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P017-R1L,59aacd81-d9ea-a1f9-fba3-b15005b59e5d,e69e1e54-9507-8933-a911-3b0fc90d542c,POLICY_APPROVED,faa6afb8eb03ea8eeff80abc56e6ae56f4d163c95faa87ab80c000200a861ba0,product_images/p017_1_1_shampoo-cebolla.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/59aacd81-d9ea-a1f9-fba3-b15005b59e5d/e69e1e54-9507-8933-a911-3b0fc90d542c/web/faa6afb8eb03ea8eeff80abc56e6ae56f4d163c95faa87ab80c000200a861ba0.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
